"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"100812","Athens State University","2016","All students total","3063","2007","24","401","71","-2"
"100812","Athens State University","2016","All students, Undergraduate total","3025","1992","23","398","71","-2"
"100812","Athens State University","2016","All students, Undergraduate, Degree/certificate-seeking total","2888","1909","22","361","62","-2"
"100812","Athens State University","2016","All students, Undergraduate, Other degree/certificate-seeking","2888","1909","22","361","62","-2"
"100812","Athens State University","2016","All students, Undergraduate, Non-degree/certificate-seeking","137","83","1","37","9","-2"
"100812","Athens State University","2016","All students, Graduate","38","15","1","3","0","-2"
"100812","Athens State University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","776","531","5","119","25","-2"
"100812","Athens State University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","2112","1378","17","242","37","-2"
"100812","Athens State University","2016","Full-time students total","1217","842","9","119","23","-2"
"100812","Athens State University","2016","Full-time students, Undergraduate total","1212","840","9","118","23","-2"
"100812","Athens State University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1208","839","9","117","23","-2"
"100812","Athens State University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1208","839","9","117","23","-2"
"100812","Athens State University","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","4","1","0","1","0","-2"
"100812","Athens State University","2016","Full-time students, Graduate","5","2","0","1","0","-2"
"100812","Athens State University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","407","287","4","51","12","-2"
"100812","Athens State University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","801","552","5","66","11","-2"
"100812","Athens State University","2016","Part-time students total","1846","1165","15","282","48","-2"
"100812","Athens State University","2016","Part-time students, Undergraduate total","1813","1152","14","280","48","-2"
"100812","Athens State University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","1680","1070","13","244","39","-2"
"100812","Athens State University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1680","1070","13","244","39","-2"
"100812","Athens State University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","133","82","1","36","9","-2"
"100812","Athens State University","2016","Part-time students, Graduate","33","13","1","2","0","-2"
"100812","Athens State University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","369","244","1","68","13","-2"
"100812","Athens State University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1311","826","12","176","26","-2"
"100937","Birmingham Southern College","2016","All students total","1293","658","63","151","28","-2"
"100937","Birmingham Southern College","2016","All students, Undergraduate total","1293","658","63","151","28","-2"
"100937","Birmingham Southern College","2016","All students, Undergraduate, Degree/certificate-seeking total","1289","656","63","151","28","-2"
"100937","Birmingham Southern College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","328","162","7","45","6","-2"
"100937","Birmingham Southern College","2016","All students, Undergraduate, Other degree/certificate-seeking","961","494","56","106","22","-2"
"100937","Birmingham Southern College","2016","All students, Undergraduate, Non-degree/certificate-seeking","4","2","0","0","0","-2"
"100937","Birmingham Southern College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","15","7","1","4","0","-2"
"100937","Birmingham Southern College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","946","487","55","102","22","-2"
"100937","Birmingham Southern College","2016","Full-time students total","1284","653","63","150","28","-2"
"100937","Birmingham Southern College","2016","Full-time students, Undergraduate total","1284","653","63","150","28","-2"
"100937","Birmingham Southern College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1282","652","63","150","28","-2"
"100937","Birmingham Southern College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","328","162","7","45","6","-2"
"100937","Birmingham Southern College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","954","490","56","105","22","-2"
"100937","Birmingham Southern College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","2","1","0","0","0","-2"
"100937","Birmingham Southern College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","15","7","1","4","0","-2"
"100937","Birmingham Southern College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","939","483","55","101","22","-2"
"100937","Birmingham Southern College","2016","Part-time students total","9","5","0","1","0","-2"
"100937","Birmingham Southern College","2016","Part-time students, Undergraduate total","9","5","0","1","0","-2"
"100937","Birmingham Southern College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","7","4","0","1","0","-2"
"100937","Birmingham Southern College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","7","4","0","1","0","-2"
"100937","Birmingham Southern College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","2","1","0","0","0","-2"
"100937","Birmingham Southern College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","7","4","0","1","0","-2"
"101073","Concordia College Alabama","2016","All students total","340","166","0","315","1","-2"
"101073","Concordia College Alabama","2016","All students, Undergraduate total","340","166","0","315","1","-2"
"101073","Concordia College Alabama","2016","All students, Undergraduate, Degree/certificate-seeking total","340","166","0","315","1","-2"
"101073","Concordia College Alabama","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","139","58","0","128","1","-2"
"101073","Concordia College Alabama","2016","All students, Undergraduate, Other degree/certificate-seeking","201","108","0","187","0","-2"
"101073","Concordia College Alabama","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","50","30","0","41","0","-2"
"101073","Concordia College Alabama","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","151","78","0","146","0","-2"
"101073","Concordia College Alabama","2016","Full-time students total","305","141","0","281","1","-2"
"101073","Concordia College Alabama","2016","Full-time students, Undergraduate total","305","141","0","281","1","-2"
"101073","Concordia College Alabama","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","305","141","0","281","1","-2"
"101073","Concordia College Alabama","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","134","54","0","123","1","-2"
"101073","Concordia College Alabama","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","171","87","0","158","0","-2"
"101073","Concordia College Alabama","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","45","28","0","37","0","-2"
"101073","Concordia College Alabama","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","126","59","0","121","0","-2"
"101073","Concordia College Alabama","2016","Part-time students total","35","25","0","34","0","-2"
"101073","Concordia College Alabama","2016","Part-time students, Undergraduate total","35","25","0","34","0","-2"
"101073","Concordia College Alabama","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","35","25","0","34","0","-2"
"101073","Concordia College Alabama","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","5","4","0","5","0","-2"
"101073","Concordia College Alabama","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","30","21","0","29","0","-2"
"101073","Concordia College Alabama","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","5","2","0","4","0","-2"
"101073","Concordia College Alabama","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","25","19","0","25","0","-2"
"101116","South University-Montgomery","2016","All students total","517","388","6","339","9","-2"
"101116","South University-Montgomery","2016","All students, Undergraduate total","394","294","4","254","8","-2"
"101116","South University-Montgomery","2016","All students, Undergraduate, Degree/certificate-seeking total","394","294","4","254","8","-2"
"101116","South University-Montgomery","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","24","15","0","17","0","-2"
"101116","South University-Montgomery","2016","All students, Undergraduate, Other degree/certificate-seeking","370","279","4","237","8","-2"
"101116","South University-Montgomery","2016","All students, Graduate","123","94","2","85","1","-2"
"101116","South University-Montgomery","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","79","56","1","54","1","-2"
"101116","South University-Montgomery","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","291","223","3","183","7","-2"
"101116","South University-Montgomery","2016","Full-time students total","254","193","3","153","6","-2"
"101116","South University-Montgomery","2016","Full-time students, Undergraduate total","238","178","3","146","6","-2"
"101116","South University-Montgomery","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","238","178","3","146","6","-2"
"101116","South University-Montgomery","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","20","13","0","14","0","-2"
"101116","South University-Montgomery","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","218","165","3","132","6","-2"
"101116","South University-Montgomery","2016","Full-time students, Graduate","16","15","0","7","0","-2"
"101116","South University-Montgomery","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","41","30","1","29","1","-2"
"101116","South University-Montgomery","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","177","135","2","103","5","-2"
"101116","South University-Montgomery","2016","Part-time students total","263","195","3","186","3","-2"
"101116","South University-Montgomery","2016","Part-time students, Undergraduate total","156","116","1","108","2","-2"
"101116","South University-Montgomery","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","156","116","1","108","2","-2"
"101116","South University-Montgomery","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","4","2","0","3","0","-2"
"101116","South University-Montgomery","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","152","114","1","105","2","-2"
"101116","South University-Montgomery","2016","Part-time students, Graduate","107","79","2","78","1","-2"
"101116","South University-Montgomery","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","38","26","0","25","0","-2"
"101116","South University-Montgomery","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","114","88","1","80","2","-2"
"101435","Huntingdon College","2016","All students total","1148","561","4","243","46","-2"
"101435","Huntingdon College","2016","All students, Undergraduate total","1148","561","4","243","46","-2"
"101435","Huntingdon College","2016","All students, Undergraduate, Degree/certificate-seeking total","1140","556","4","241","45","-2"
"101435","Huntingdon College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","277","106","2","45","12","-2"
"101435","Huntingdon College","2016","All students, Undergraduate, Other degree/certificate-seeking","863","450","2","196","33","-2"
"101435","Huntingdon College","2016","All students, Undergraduate, Non-degree/certificate-seeking","8","5","0","2","1","-2"
"101435","Huntingdon College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","122","70","0","40","7","-2"
"101435","Huntingdon College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","741","380","2","156","26","-2"
"101435","Huntingdon College","2016","Full-time students total","881","376","4","170","34","-2"
"101435","Huntingdon College","2016","Full-time students, Undergraduate total","881","376","4","170","34","-2"
"101435","Huntingdon College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","880","376","4","170","34","-2"
"101435","Huntingdon College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","277","106","2","45","12","-2"
"101435","Huntingdon College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","603","270","2","125","22","-2"
"101435","Huntingdon College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","1","0","0","0","0","-2"
"101435","Huntingdon College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","55","19","0","20","3","-2"
"101435","Huntingdon College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","548","251","2","105","19","-2"
"101435","Huntingdon College","2016","Part-time students total","267","185","0","73","12","-2"
"101435","Huntingdon College","2016","Part-time students, Undergraduate total","267","185","0","73","12","-2"
"101435","Huntingdon College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","260","180","0","71","11","-2"
"101435","Huntingdon College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","260","180","0","71","11","-2"
"101435","Huntingdon College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","7","5","0","2","1","-2"
"101435","Huntingdon College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","67","51","0","20","4","-2"
"101435","Huntingdon College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","193","129","0","51","7","-2"
"101541","Judson College","2016","All students total","327","321","7","62","4","-2"
"101541","Judson College","2016","All students, Undergraduate total","327","321","7","62","4","-2"
"101541","Judson College","2016","All students, Undergraduate, Degree/certificate-seeking total","327","321","7","62","4","-2"
"101541","Judson College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","131","131","0","19","3","-2"
"101541","Judson College","2016","All students, Undergraduate, Other degree/certificate-seeking","196","190","7","43","1","-2"
"101541","Judson College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","35","34","3","11","0","-2"
"101541","Judson College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","161","156","4","32","1","-2"
"101541","Judson College","2016","Full-time students total","241","238","7","40","4","-2"
"101541","Judson College","2016","Full-time students, Undergraduate total","241","238","7","40","4","-2"
"101541","Judson College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","241","238","7","40","4","-2"
"101541","Judson College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","86","86","0","10","3","-2"
